"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","income","age","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check"
"1090",-4,-4,0,0,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-4,-4,3,2,4,7,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1972,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1091",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"No",-4,-4,4,4,0,NA,NA,NA,NA,"City with more than 50,000 inhabitants",1,NA,1925,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1092",1,3,2,1,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-1,2,-2,-1,5,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1985,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1093",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-1,-2,1,0,5,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1977,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1094",4,4,4,4,4,4,"control","negative_control","negative_control","negative_control",8,"No",1,3,3,-1,9,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1095",1,2,1,2,1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",4,2,1,3,10,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1959,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1096",0,0,3,0,0,0,"control","negative_control","positive_control","mixed_control",5,"Yes",0,0,-4,-4,8,1,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1951,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1097",4,-4,-1,-2,-3,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",-3,-4,4,3,9,7,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1971,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1098",1,1,-2,-2,1,2,"control","positive_control","positive_control","positive_control",8,"Yes",1,1,1,-1,5,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1990,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1099",1,1,2,1,0,0,"control","positive_control","positive_control","positive_control",8,"No",2,1,-2,-2,8,NA,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1100",0,0,1,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",2,NA,0,0,0,0,NA,NA,"female",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1101",0,0,1,-1,1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,1,-1,-4,7,7,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1958,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1102",3,4,3,0,3,4,"control","negative_control","positive_control","mixed_control",4,"Yes",2,4,0,-4,9,4,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1971,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1103",0,-2,1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",1,1,3,2,5,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1949,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1104",0,3,-1,1,-1,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",2,1,1,1,7,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1105",0,0,1,1,NA,NA,"control","positive_control","positive_control","positive_control",6,"No",0,1,0,1,4,6,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1106",4,4,2,1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"No",-3,2,0,-3,4,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1969,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1107",1,1,1,1,0,NA,"control","positive_control","positive_control","positive_control",6,"Yes",2,4,2,-4,8,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1108",-2,2,-2,-2,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",2,4,-4,-4,9,2,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1109",3,4,0,3,-1,4,"control","positive_control","negative_control","mixed_control",7,"No",2,4,-2,-3,7,5,"male","Primary education",1,"Village, farm or house in the countryside",4,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1110",1,1,0,1,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",4,-1,-1,-1,8,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1975,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1111",-2,0,-1,1,-1,1,"control","positive_control","positive_control","positive_control",4,"No",2,2,1,-1,6,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1112",-1,-1,-1,-1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",0,-1,1,0,6,4,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1994,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1113",2,0,-2,0,0,0,"control","positive_control","positive_control","positive_control",5,"No",2,2,0,0,5,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1114",1,3,1,-2,2,-2,"control","positive_control","positive_control","positive_control",7,"Yes",1,1,2,2,9,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1964,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1115",2,-1,2,2,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",3,2,1,1,8,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1956,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1116",2,2,1,-1,0,0,"control","positive_control","positive_control","positive_control",4,"No",2,-4,-3,-3,2,NA,"female",NA,NA,"Village, farm or house in the countryside",4,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1117",3,0,4,0,4,0,"control","negative_control","positive_control","mixed_control",4,"Yes",4,4,0,-3,7,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1118",2,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",3,1,0,-3,7,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1119",3,3,2,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",-3,0,0,-4,8,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1969,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1120",0,0,-2,-2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,1,1,1,7,7,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1121",2,0,0,0,0,4,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"Yes",4,4,0,4,9,1,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1955,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1122",-4,0,-2,-1,-4,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",-2,4,-4,-4,6,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1123",3,3,-1,2,-2,2,"control","positive_control","positive_control","positive_control",5,"No",2,2,2,2,1,2,"male","Primary education",1,"Village, farm or house in the countryside",4,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1124",-3,-2,2,3,-3,2,"treatment","positive_treatment","negative_treatment","mixed_treatment",7,"Yes",-4,-4,4,4,4,6,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1125",0,2,1,0,1,2,"control","positive_control","positive_control","positive_control",5,"No",1,1,1,0,8,NA,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1126",0,1,0,0,0,NA,"treatment","positive_treatment","positive_treatment","positive_treatment",6,NA,0,0,0,0,NA,NA,"male",NA,NA,"Village, farm or house in the countryside",4,NA,1957,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"1127",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",3,"Yes",1,2,4,3,8,7,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1951,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1128",-1,1,-1,1,0,NA,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-1,-1,1,-1,NA,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,2004,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1129",1,-2,-1,-2,1,2,"control","positive_control","positive_control","positive_control",8,"No",-3,-3,4,4,6,9,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1952,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1130",0,0,0,-2,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",0,0,0,1,9,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1131",1,1,1,2,1,1,"control","positive_control","positive_control","positive_control",8,"No",1,3,-1,-1,8,5,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1132",1,-1,-1,-2,0,0,"control","positive_control","positive_control","positive_control",8,"No",0,1,1,1,9,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1133",2,2,3,3,2,1,"treatment","negative_treatment","negative_treatment","negative_treatment",4,"Yes",3,2,-3,-4,7,2,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1134",1,1,2,2,2,2,"control","positive_control","positive_control","positive_control",8,"No",2,4,2,2,10,9,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1979,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1135",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",0,0,4,4,4,NA,"female",NA,NA,"Agglomeration or suburb of a city",3,NA,1958,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1136",-4,2,-4,4,-2,2,"treatment","positive_treatment","negative_treatment","mixed_treatment",10,"Yes",3,1,-4,-4,9,3,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1974,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1137",1,2,2,-2,0,1,"control","positive_control","positive_control","positive_control",8,"Yes",2,2,0,-1,9,4,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2005,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"1138",0,2,-1,-2,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,2,-2,-4,9,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1990,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1139",-1,4,2,-1,0,4,"control","positive_control","positive_control","positive_control",6,"Yes",0,-3,-4,-4,7,1,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1140",-2,0,-2,-3,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-1,-2,-4,-4,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1141",0,0,1,1,1,1,"control","positive_control","positive_control","positive_control",4,"Yes",2,-4,-1,-4,2,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1142",2,1,0,0,2,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,2,0,-2,7,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1143",-1,-1,1,1,-1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-4,-1,-1,-4,6,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1992,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1144",3,4,-2,1,NA,NA,"control","positive_control","positive_control","positive_control",4,"No",2,-2,2,1,9,7,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1145",4,4,1,1,-1,4,"control","positive_control","positive_control","positive_control",6,"No",-1,4,3,1,7,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1146",-1,0,2,1,0,0,"control","positive_control","positive_control","positive_control",6,"No",1,0,1,3,5,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1147",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",0,1,-3,-4,5,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1954,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1148",0,0,0,0,-1,-1,"control","positive_control","positive_control","positive_control",4,"Yes",-2,-2,3,3,9,7,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1149",1,3,0,0,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",3,2,2,-4,9,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1150",2,2,-4,4,0,2,"treatment","positive_treatment","negative_treatment","mixed_treatment",6,"Yes",4,3,2,-1,10,6,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1981,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1151",-1,0,2,1,-1,1,"control","positive_control","positive_control","positive_control",3,"Yes",2,2,-1,-3,10,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1964,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1152",-2,0,-3,-2,4,1,"control","positive_control","positive_control","positive_control",4,"No",4,4,2,4,9,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1153",2,2,2,1,0,0,"control","positive_control","positive_control","positive_control",7,"No",2,3,4,4,8,6,"male","Primary education",1,"Agglomeration or suburb of a city",3,NA,1959,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1154",0,3,1,-2,0,4,"control","positive_control","positive_control","positive_control",4,"No",4,4,0,0,10,2,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1993,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1155",2,2,-1,-1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",3,3,-4,-4,7,3,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1956,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1156",1,-3,0,0,2,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",4,4,1,-4,7,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1978,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1157",2,3,1,2,2,3,"control","positive_control","positive_control","positive_control",2,"Yes",3,3,0,0,9,2,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2002,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1158",2,1,1,-2,1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",4,1,1,-1,6,NA,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1969,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1159",-2,-2,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",0,0,0,0,8,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1160",3,-2,1,1,1,3,"control","positive_control","positive_control","positive_control",4,"Yes",1,0,3,4,7,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1949,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1161",4,2,0,2,0,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",4,4,-2,-4,10,3,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1983,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1162",-1,-1,-2,-2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",-1,2,4,1,9,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1972,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"1163",2,4,2,4,NA,4,"control","positive_control","negative_control","mixed_control",8,"No",0,0,2,-4,2,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1164",-4,-4,-2,-2,-4,-4,"control","positive_control","positive_control","positive_control",4,"No",-4,-4,0,-4,2,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1165",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",7,"Yes",-4,-4,0,0,8,7,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1979,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1166",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",0,0,2,2,5,NA,"female",NA,NA,NA,NA,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1167",-4,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",0,0,3,-1,9,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1985,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1168",-3,2,4,1,-4,-1,"control","negative_control","positive_control","mixed_control",10,"Yes",4,4,4,-4,10,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,2003,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1169",0,0,-2,-2,0,2,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",0,0,-4,-4,9,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1952,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1170",-4,-4,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,2,-4,-4,5,NA,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1983,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1171",4,4,4,4,4,4,"control","negative_control","negative_control","negative_control",10,"Yes",4,4,4,4,4,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1951,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1172",0,0,-2,-2,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",-2,0,0,1,7,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1958,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1173",0,-2,0,-2,0,3,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",3,1,-1,-4,7,4,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1959,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1174",2,2,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",1,1,1,-1,7,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1175",0,0,0,2,1,1,"control","positive_control","positive_control","positive_control",4,"Yes",1,1,-3,-3,8,4,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1176",0,0,1,1,-2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",3,"Yes",2,2,1,-2,8,2,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
