"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","gap_to_true_value_bioemi","gap_to_true_value_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemi_yes","attention_landemi_yes","attention_check_yes"
"1215",1,0,0,2,0,1,"control","positive_control","negative_control",0,2,"mixed_control",6,"No",-4,-4,4,2,0,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1959,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1216",4,4,0,-4,4,4,"control","positive_control","positive_control",0,-4,"positive_control",6,"No",4,4,4,3,10,0,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1996,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1217",1,-1,1,1,-1,1,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",4,"No",1,-1,1,1,5,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1979,"Yes",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1218",-2,3,-3,3,0,0,"control","positive_control","negative_control",-3,3,"mixed_control",6,"Yes",-3,-3,3,3,5,7,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1953,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1219",3,1,2,2,3,2,"treatment","negative_treatment","negative_treatment",2,2,"negative_treatment",4,"No",-1,-4,2,-1,1,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1985,"Yes",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1220",3,3,3,4,3,2,"treatment","negative_treatment","negative_treatment",3,4,"negative_treatment",6,"No",4,4,-4,-4,5,2,"female","Primary education",1,"Agglomeration or suburb of a city",3,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1221",4,4,3,3,-2,1,"treatment","negative_treatment","negative_treatment",3,3,"negative_treatment",8,"Yes",-1,0,1,0,3,5,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1971,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1222",4,4,-3,-3,4,4,"treatment","positive_treatment","positive_treatment",-3,-3,"positive_treatment",6,"Yes",4,4,-4,-4,9,2,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1976,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1223",0,4,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",5,"No",-1,-3,1,-1,0,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1224",0,2,-3,-3,0,1,"control","positive_control","positive_control",-3,-3,"positive_control",6,"Yes",1,1,0,-3,7,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1987,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1225",3,3,2,1,2,-1,"treatment","negative_treatment","negative_treatment",2,1,"negative_treatment",5,"No",-4,-4,1,1,6,6,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1958,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1226",2,-1,2,-1,4,2,"treatment","negative_treatment","positive_treatment",2,-1,"mixed_treatment",7,"No",4,4,-3,-4,5,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1227",0,-2,1,-2,0,-1,"control","negative_control","positive_control",1,-2,"mixed_control",8,"No",1,1,-4,-4,7,2,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1958,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1228",0,-1,0,0,0,1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",4,4,0,-3,9,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1957,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1229",-2,-2,0,0,-2,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",4,1,-4,-4,7,NA,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1959,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1230",-2,1,2,-2,2,-1,"control","negative_control","positive_control",2,-2,"mixed_control",4,"Yes",-1,2,-3,-3,7,2,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,2004,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1231",0,0,4,2,0,-2,"treatment","negative_treatment","negative_treatment",4,2,"negative_treatment",6,"Yes",1,1,0,1,5,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1232",3,3,1,1,0,0,"control","negative_control","negative_control",1,1,"negative_control",8,"Yes",4,4,0,-4,5,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1957,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1233",-3,4,-2,-3,-2,-2,"control","positive_control","positive_control",-2,-3,"positive_control",5,"No",-2,-3,-2,-3,1,1,"female",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1958,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1234",0,2,-3,0,0,-2,"treatment","positive_treatment","positive_treatment",-3,0,"positive_treatment",8,"Yes",4,4,-2,-4,9,4,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1961,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1235",-3,1,-2,1,-1,-1,"control","positive_control","negative_control",-2,1,"mixed_control",6,"No",1,-1,-1,1,6,7,"male","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1236",2,-1,1,2,2,1,"control","negative_control","negative_control",1,2,"negative_control",8,"Yes",4,1,1,-4,8,2,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1950,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1237",-1,-1,-3,-4,-1,-1,"treatment","positive_treatment","positive_treatment",-3,-4,"positive_treatment",8,"Yes",1,-1,2,2,10,4,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1985,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1238",-2,-3,3,0,-3,-4,"treatment","negative_treatment","positive_treatment",3,0,"mixed_treatment",10,"Yes",-4,0,4,-2,10,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,2000,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1239",2,3,3,2,1,1,"control","negative_control","negative_control",3,2,"negative_control",7,"Yes",1,1,2,0,5,4,"male","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,1952,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1240",0,2,2,4,0,2,"control","negative_control","negative_control",2,4,"negative_control",10,"Yes",1,1,-1,-1,10,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1996,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1241",-1,-1,-2,-3,0,2,"treatment","positive_treatment","positive_treatment",-2,-3,"positive_treatment",5,"Yes",4,-1,1,-2,8,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1965,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1242",0,0,1,1,0,0,"control","negative_control","negative_control",1,1,"negative_control",8,"Yes",-1,0,1,1,5,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1982,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1243",-3,3,-4,4,-4,4,"control","positive_control","negative_control",-4,4,"mixed_control",6,"No",0,0,3,-2,6,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1990,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1244",0,0,-4,-4,0,0,"control","positive_control","positive_control",-4,-4,"positive_control",8,"No",2,0,2,0,9,5,"female",NA,NA,"City with more than 50,000 inhabitants",1,"urban",NA,1956,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1245",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",-2,0,0,-2,9,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1962,"No",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1246",2,-3,1,-2,-3,0,"control","negative_control","positive_control",1,-2,"mixed_control",6,"No",-2,-2,1,3,5,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1951,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1247",0,0,-1,-2,0,0,"control","positive_control","positive_control",-1,-2,"positive_control",2,"Yes",2,2,-1,-2,9,5,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1966,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1248",-4,-2,-3,-3,-1,-2,"treatment","positive_treatment","positive_treatment",-3,-3,"positive_treatment",6,"Yes",-4,-4,2,4,8,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1249",2,2,-2,-4,1,3,"control","positive_control","positive_control",-2,-4,"positive_control",8,"Yes",0,1,-4,-4,10,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1992,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1250",0,0,-4,-4,0,0,"treatment","positive_treatment","positive_treatment",-4,-4,"positive_treatment",6,"No",-4,-4,4,4,5,NA,"female",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1968,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1251",1,-1,-1,2,1,3,"treatment","positive_treatment","negative_treatment",-1,2,"mixed_treatment",6,"No",4,4,4,2,10,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1985,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1252",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",0,0,-3,0,5,4,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1953,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1253",2,2,2,2,2,2,"control","negative_control","negative_control",2,2,"negative_control",6,"No",1,1,1,1,7,0,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1996,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1254",-1,0,-1,-1,0,-1,"control","positive_control","positive_control",-1,-1,"positive_control",7,"Yes",-1,1,1,0,9,4,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1975,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1255",3,4,0,2,2,0,"treatment","positive_treatment","negative_treatment",0,2,"mixed_treatment",6,"No",4,3,0,-3,3,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1978,"Yes",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"1256",0,0,3,3,2,2,"treatment","negative_treatment","negative_treatment",3,3,"negative_treatment",6,"No",3,1,3,1,NA,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1257",0,0,0,0,3,3,"control","positive_control","positive_control",0,0,"positive_control",NA,"Yes",3,3,3,0,4,NA,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1964,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1258",1,-1,1,2,0,1,"control","negative_control","negative_control",1,2,"negative_control",6,"No",-1,2,4,4,1,7,"female","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1259",2,0,-1,-2,1,3,"treatment","positive_treatment","positive_treatment",-1,-2,"positive_treatment",6,"Yes",2,1,1,-1,9,2,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1956,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1260",0,3,3,3,-2,0,"control","negative_control","negative_control",3,3,"negative_control",4,"Yes",2,2,2,3,8,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1987,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1261",-4,4,-1,1,-4,-4,"treatment","positive_treatment","negative_treatment",-1,1,"mixed_treatment",10,"Yes",-3,-4,4,4,3,10,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1956,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1262",2,2,2,2,-1,2,"treatment","negative_treatment","negative_treatment",2,2,"negative_treatment",8,"Yes",3,-2,0,0,9,3,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1994,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1263",0,2,1,-1,2,-1,"treatment","negative_treatment","positive_treatment",1,-1,"mixed_treatment",8,"No",0,3,2,3,10,4,"male","Primary education",1,"Agglomeration or suburb of a city",3,"rural",NA,2006,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1264",1,1,2,1,2,1,"control","negative_control","negative_control",2,1,"negative_control",6,"No",2,3,2,1,9,4,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1983,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1265",2,2,1,2,-1,-1,"control","negative_control","negative_control",1,2,"negative_control",6,"Yes",4,2,3,0,7,NA,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1965,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1266",0,4,4,0,-4,4,"control","negative_control","positive_control",4,0,"mixed_control",7,"Yes",-3,0,4,4,7,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1957,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1267",-2,3,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",-4,-4,4,2,5,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1268",4,4,-4,-4,-4,-4,"control","positive_control","positive_control",-4,-4,"positive_control",8,"No",2,-4,2,2,7,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1983,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1269",2,0,0,0,2,1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"Yes",1,1,1,2,9,4,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1959,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1270",0,-1,2,-1,0,0,"control","negative_control","positive_control",2,-1,"mixed_control",4,"Yes",-1,1,1,-3,4,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1271",2,3,1,4,2,-1,"control","negative_control","negative_control",1,4,"negative_control",8,"Yes",3,1,1,0,6,8,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1272",1,-1,2,-1,2,-1,"control","negative_control","positive_control",2,-1,"mixed_control",5,"No",1,2,-1,0,6,6,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1273",0,3,1,2,2,2,"treatment","negative_treatment","negative_treatment",1,2,"negative_treatment",4,"Yes",2,3,-2,-3,9,5,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1274",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",8,"Yes",-4,-2,-2,-4,10,2,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1965,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1275",-1,1,-1,3,-1,1,"control","positive_control","negative_control",-1,3,"mixed_control",4,"Yes",2,1,-3,-3,9,4,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1276",0,3,2,-2,2,3,"control","negative_control","positive_control",2,-2,"mixed_control",4,"Yes",2,2,3,2,9,3,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,2001,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1277",-1,-1,1,1,-1,-1,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",8,"No",-4,-1,4,1,7,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1973,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1278",3,4,4,4,1,1,"treatment","negative_treatment","negative_treatment",4,4,"negative_treatment",10,"No",2,-4,-4,-4,10,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1981,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1279",0,0,2,2,2,1,"treatment","negative_treatment","negative_treatment",2,2,"negative_treatment",6,"Yes",0,1,1,0,0,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1280",0,4,2,2,0,4,"treatment","negative_treatment","negative_treatment",2,2,"negative_treatment",4,"No",4,4,3,4,8,0,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,2001,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1281",-4,0,0,3,-3,-3,"treatment","positive_treatment","negative_treatment",0,3,"mixed_treatment",6,"No",3,2,-2,-4,NA,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1963,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1282",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",4,4,0,0,5,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1971,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1283",1,0,-2,-2,0,0,"control","positive_control","positive_control",-2,-2,"positive_control",4,"No",1,1,1,1,6,5,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1971,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1284",0,2,1,2,1,2,"control","negative_control","negative_control",1,2,"negative_control",6,"Yes",-2,1,2,-1,2,8,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1285",3,3,1,2,1,3,"treatment","negative_treatment","negative_treatment",1,2,"negative_treatment",8,"No",1,-1,1,2,2,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1967,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1286",-4,-4,-4,-4,-4,-4,"control","positive_control","positive_control",-4,-4,"positive_control",9,"No",4,-4,4,4,1,9,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1985,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1287",0,3,-2,-2,0,3,"treatment","positive_treatment","positive_treatment",-2,-2,"positive_treatment",4,"Yes",-1,1,-2,2,5,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2004,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1288",1,-2,-2,1,-2,-2,"treatment","positive_treatment","negative_treatment",-2,1,"mixed_treatment",2,"Yes",-1,-4,-3,-4,9,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1954,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1289",3,2,-2,-1,-2,-1,"control","positive_control","positive_control",-2,-1,"positive_control",7,"Yes",0,-1,1,0,9,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1290",4,3,0,1,1,0,"control","positive_control","negative_control",0,1,"mixed_control",7,"No",1,1,1,1,10,4,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1982,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1291",0,1,4,0,0,-1,"control","negative_control","positive_control",4,0,"mixed_control",3,"No",0,2,0,-1,2,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1961,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1292",1,-1,-3,-2,-3,1,"control","positive_control","positive_control",-3,-2,"positive_control",7,"No",1,-1,3,4,5,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1293",2,-2,-4,4,-1,2,"treatment","positive_treatment","negative_treatment",-4,4,"mixed_treatment",8,"No",-2,-4,4,2,7,7,"female",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1989,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1294",-1,-2,-1,-1,-1,-1,"treatment","positive_treatment","positive_treatment",-1,-1,"positive_treatment",7,"Yes",-2,-2,1,0,10,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,2003,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1295",2,2,-3,-2,1,2,"control","positive_control","positive_control",-3,-2,"positive_control",6,"Yes",2,2,-4,-4,10,0,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1996,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1296",-3,-3,-2,-2,-3,-3,"control","positive_control","positive_control",-2,-2,"positive_control",8,"Yes",1,1,4,4,9,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,2001,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1297",-1,1,-4,4,2,-2,"control","positive_control","negative_control",-4,4,"mixed_control",8,"No",-4,-4,4,4,6,10,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1968,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1298",4,4,-2,-4,4,4,"treatment","positive_treatment","positive_treatment",-2,-4,"positive_treatment",4,"Yes",2,3,-1,4,5,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1952,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
