"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_direction_intensity_bioemi","treatment_direction_intensity_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check_yes"
"1052",3,1,2,2,2,2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",7,"Yes",4,4,2,-2,10,5,"female","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1962,"No",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1053",4,4,1,1,2,1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",6,"Yes",3,2,1,-1,7,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1986,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1054",0,2,-1,-3,1,3,"control","positive_control","positive_control",1,3,"positive_control",5,"Yes",2,2,-3,-4,10,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1975,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1055",0,0,0,-1,0,0,"control","positive_control","positive_control",0,1,"positive_control",4,"Yes",1,1,-3,-4,6,1,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1993,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1056",-1,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,0,0,2,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1057",3,-3,-2,-3,2,2,"control","positive_control","positive_control",2,3,"positive_control",8,"Yes",3,3,0,-3,8,3,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1972,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1058",1,0,1,1,-1,0,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",7,"Yes",1,3,4,2,8,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1962,"Yes",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1059",-2,-4,-1,-1,-3,-2,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",4,"Yes",-3,1,3,-1,10,7,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1996,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1060",0,1,-1,1,-1,1,"control","positive_control","negative_control",1,-1,"mixed_control",7,"No",0,0,0,1,9,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1966,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1061",2,2,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",2,1,0,-1,5,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1991,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1062",2,-1,-3,-4,0,0,"treatment","positive_treatment","positive_treatment",3,4,"positive_treatment",4,"Yes",4,1,3,-2,8,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1063",1,0,4,4,2,1,"treatment","negative_treatment","negative_treatment",-4,-4,"negative_treatment",4,"No",1,-4,4,4,5,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1961,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1064",2,1,1,-2,-2,-4,"control","negative_control","positive_control",-1,2,"mixed_control",7,"Yes",1,0,4,4,7,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1065",1,-3,-2,-2,0,0,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",8,"Yes",-4,0,4,4,8,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1990,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1066",3,2,1,0,0,0,"control","negative_control","positive_control",-1,0,"mixed_control",7,"No",0,-1,4,4,7,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2003,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1067",4,4,-2,2,NA,NA,"control","positive_control","negative_control",2,-2,"mixed_control",6,"No",1,1,1,1,NA,NA,"male",NA,NA,"City with less than 50,000 inhabitants",2,"urban",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1068",0,-2,-1,-1,-1,-1,"control","positive_control","positive_control",1,1,"positive_control",8,"No",-3,-4,4,4,1,10,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1951,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1069",-4,-4,4,4,-4,4,"treatment","negative_treatment","negative_treatment",-4,-4,"negative_treatment",8,"Yes",-4,-4,-1,-4,5,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1070",0,0,0,0,2,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"Yes",3,3,-2,-3,10,2,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1950,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1071",0,0,1,1,0,0,"control","negative_control","negative_control",-1,-1,"negative_control",4,"Yes",-2,-1,1,-1,5,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1989,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1072",-2,1,-1,-2,0,1,"treatment","positive_treatment","positive_treatment",1,2,"positive_treatment",4,"Yes",0,1,-4,-4,8,2,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1987,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1073",0,0,1,1,1,1,"control","negative_control","negative_control",-1,-1,"negative_control",5,"Yes",-1,0,-3,-4,10,2,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1970,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1074",1,-2,0,2,1,1,"control","positive_control","negative_control",0,-2,"mixed_control",8,"No",0,0,2,1,4,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1075",2,4,2,4,1,-1,"treatment","negative_treatment","negative_treatment",-2,-4,"negative_treatment",10,"No",3,-4,-4,-4,4,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1960,"No",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1076",-1,1,1,1,1,-1,"control","negative_control","negative_control",-1,-1,"negative_control",2,"Yes",1,1,2,3,7,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1077",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"Yes",2,0,0,-2,10,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1964,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1078",3,3,-4,1,0,1,"treatment","positive_treatment","negative_treatment",4,-1,"mixed_treatment",8,"No",-1,4,1,1,9,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1985,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1079",-1,-4,2,-1,-2,-2,"treatment","negative_treatment","positive_treatment",-2,1,"mixed_treatment",4,"No",-4,-4,2,4,8,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1986,"Yes",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1080",4,4,4,4,4,4,"control","negative_control","negative_control",-4,-4,"negative_control",8,"No",4,4,-4,-4,7,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1962,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1081",2,2,-1,-1,-1,-1,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",4,"No",3,-2,3,1,7,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1987,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1082",0,1,2,2,0,2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",5,"No",2,0,1,-2,9,4,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1952,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1083",1,1,1,1,1,1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",4,"Yes",2,2,-2,-4,8,3,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1967,"Yes",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1084",-1,1,1,-1,-1,-1,"treatment","negative_treatment","positive_treatment",-1,1,"mixed_treatment",5,"Yes",1,1,-1,-1,10,1,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1984,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1085",0,-4,-4,-4,-4,4,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",4,"No",2,-3,4,4,NA,NA,"female",NA,NA,"City with more than 50,000 inhabitants",1,"urban",NA,1963,"Yes",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"1086",2,0,0,0,0,NA,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",2,2,0,-2,5,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1991,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1087",-4,-2,2,2,-4,-2,"control","negative_control","negative_control",-2,-2,"negative_control",4,"Yes",-4,-1,1,-4,4,2,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1956,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1088",4,1,-1,-1,4,-1,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",2,"Yes",1,-3,1,0,3,7,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1089",0,0,0,0,0,-3,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"Yes",0,0,2,2,5,7,"female",NA,NA,"Agglomeration or suburb of a city",3,"rural",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1090",-4,-4,0,0,-4,-4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",-4,-4,3,2,4,7,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1091",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",2,"No",-4,-4,4,4,0,NA,NA,NA,NA,"City with more than 50,000 inhabitants",1,"urban",NA,1925,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1092",1,3,2,1,2,2,"treatment","negative_treatment","negative_treatment",-2,-1,"negative_treatment",6,"No",-1,2,-2,-1,5,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1985,"Yes",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1093",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",-1,-2,1,0,5,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1094",4,4,4,4,4,4,"control","negative_control","negative_control",-4,-4,"negative_control",8,"No",1,3,3,-1,9,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1966,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1095",1,2,1,2,1,2,"treatment","negative_treatment","negative_treatment",-1,-2,"negative_treatment",6,"No",4,2,1,3,10,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1959,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1096",0,0,3,0,0,0,"control","negative_control","positive_control",-3,0,"mixed_control",5,"Yes",0,0,-4,-4,8,1,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1951,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1097",4,-4,-1,-2,-3,-1,"treatment","positive_treatment","positive_treatment",1,2,"positive_treatment",5,"Yes",-3,-4,4,3,9,7,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1971,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1098",1,1,-2,-2,1,2,"control","positive_control","positive_control",2,2,"positive_control",8,"Yes",1,1,1,-1,5,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1990,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1099",1,1,2,1,0,0,"control","negative_control","negative_control",-2,-1,"negative_control",8,"No",2,1,-2,-2,8,NA,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1961,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1100",0,0,1,0,0,0,"treatment","negative_treatment","positive_treatment",-1,0,"mixed_treatment",2,NA,0,0,0,0,NA,NA,"female",NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1101",0,0,1,-1,1,2,"treatment","negative_treatment","positive_treatment",-1,1,"mixed_treatment",6,"Yes",1,1,-1,-4,7,7,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1958,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1102",3,4,3,0,3,4,"control","negative_control","positive_control",-3,0,"mixed_control",4,"Yes",2,4,0,-4,9,4,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1971,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1103",0,-2,1,1,1,1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",8,"No",1,1,3,2,5,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1949,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1104",0,3,-1,1,-1,-2,"treatment","positive_treatment","negative_treatment",1,-1,"mixed_treatment",4,"No",2,1,1,1,7,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1955,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1105",0,0,1,1,NA,NA,"control","negative_control","negative_control",-1,-1,"negative_control",6,"No",0,1,0,1,4,6,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1969,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1106",4,4,2,1,0,0,"treatment","negative_treatment","negative_treatment",-2,-1,"negative_treatment",2,"No",-3,2,0,-3,4,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1969,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1107",1,1,1,1,0,NA,"control","negative_control","negative_control",-1,-1,"negative_control",6,"Yes",2,4,2,-4,8,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1962,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1108",-2,2,-2,-2,1,1,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",8,"Yes",2,4,-4,-4,9,2,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1109",3,4,0,3,-1,4,"control","positive_control","negative_control",0,-3,"mixed_control",7,"No",2,4,-2,-3,7,5,"male","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1110",1,1,0,1,0,1,"treatment","positive_treatment","negative_treatment",0,-1,"mixed_treatment",6,"Yes",4,-1,-1,-1,8,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1975,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1111",-2,0,-1,1,-1,1,"control","positive_control","negative_control",1,-1,"mixed_control",4,"No",2,2,1,-1,6,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1981,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1112",-1,-1,-1,-1,0,0,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",6,"Yes",0,-1,1,0,6,4,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1994,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1113",2,0,-2,0,0,0,"control","positive_control","positive_control",2,0,"positive_control",5,"No",2,2,0,0,5,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1950,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1114",1,3,1,-2,2,-2,"control","negative_control","positive_control",-1,2,"mixed_control",7,"Yes",1,1,2,2,9,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1115",2,-1,2,2,2,2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",6,"Yes",3,2,1,1,8,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1956,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1116",2,2,1,-1,0,0,"control","negative_control","positive_control",-1,1,"mixed_control",4,"No",2,-4,-3,-3,2,NA,"female",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1117",3,0,4,0,4,0,"control","negative_control","positive_control",-4,0,"mixed_control",4,"Yes",4,4,0,-3,7,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1118",2,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"Yes",3,1,0,-3,7,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1968,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1119",3,3,2,0,0,0,"treatment","negative_treatment","positive_treatment",-2,0,"mixed_treatment",5,"Yes",-3,0,0,-4,8,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1120",0,0,-2,-2,0,0,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",6,"No",-4,1,1,1,7,7,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1121",2,0,0,0,0,4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",10,"Yes",4,4,0,4,9,1,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1955,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1122",-4,0,-2,-1,-4,0,"treatment","positive_treatment","positive_treatment",2,1,"positive_treatment",4,"Yes",-2,4,-4,-4,6,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1967,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1123",3,3,-1,2,-2,2,"control","positive_control","negative_control",1,-2,"mixed_control",5,"No",2,2,2,2,1,2,"male","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1124",-3,-2,2,3,-3,2,"treatment","negative_treatment","negative_treatment",-2,-3,"negative_treatment",7,"Yes",-4,-4,4,4,4,6,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1961,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1125",0,2,1,0,1,2,"control","negative_control","positive_control",-1,0,"mixed_control",5,"No",1,1,1,0,8,NA,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1126",0,1,0,0,0,NA,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,NA,0,0,0,0,NA,NA,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1957,"Yes",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"1127",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",3,"Yes",1,2,4,3,8,7,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1951,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1128",-1,1,-1,1,0,NA,"treatment","positive_treatment","negative_treatment",1,-1,"mixed_treatment",6,"No",-1,-1,1,-1,NA,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2004,"Yes",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1129",1,-2,-1,-2,1,2,"control","positive_control","positive_control",1,2,"positive_control",8,"No",-3,-3,4,4,6,9,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1952,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1130",0,0,0,-2,0,0,"control","positive_control","positive_control",0,2,"positive_control",4,"Yes",0,0,0,1,9,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1131",1,1,1,2,1,1,"control","negative_control","negative_control",-1,-2,"negative_control",8,"No",1,3,-1,-1,8,5,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1132",1,-1,-1,-2,0,0,"control","positive_control","positive_control",1,2,"positive_control",8,"No",0,1,1,1,9,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1133",2,2,3,3,2,1,"treatment","negative_treatment","negative_treatment",-3,-3,"negative_treatment",4,"Yes",3,2,-3,-4,7,2,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1957,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1134",1,1,2,2,2,2,"control","negative_control","negative_control",-2,-2,"negative_control",8,"No",2,4,2,2,10,9,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1135",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",0,0,4,4,4,NA,"female",NA,NA,"Agglomeration or suburb of a city",3,"rural",NA,1958,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1136",-4,2,-4,4,-2,2,"treatment","positive_treatment","negative_treatment",4,-4,"mixed_treatment",10,"Yes",3,1,-4,-4,9,3,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
